WARNING: the --test option is deprecated. You can pass a script name or path on the command line without any options.
WARNING: --num-threads is deprecated, use --threads instead
WARNING: --max-time is deprecated, use --time instead
sysbench 1.0.4 (using bundled LuaJIT 2.1.0-beta2)

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[ 1s ] thds: 16 tps: 599.64 qps: 12222.18 (r/w/o: 8580.47/2426.48/1215.23) lat (ms,95%): 33.12 err/s: 0.00 reconn/s: 0.00
[ 2s ] thds: 16 tps: 1039.28 qps: 20811.63 (r/w/o: 14567.94/4165.13/2078.56) lat (ms,95%): 23.10 err/s: 0.00 reconn/s: 0.00
[ 3s ] thds: 16 tps: 1080.05 qps: 21527.07 (r/w/o: 15074.75/4292.21/2160.11) lat (ms,95%): 22.28 err/s: 0.00 reconn/s: 0.00
[ 4s ] thds: 16 tps: 1114.96 qps: 22284.27 (r/w/o: 15589.49/4464.85/2229.93) lat (ms,95%): 22.28 err/s: 0.00 reconn/s: 0.00
[ 5s ] thds: 16 tps: 877.98 qps: 17652.87 (r/w/o: 12367.13/3529.78/1755.96) lat (ms,95%): 23.52 err/s: 0.00 reconn/s: 0.00
[ 6s ] thds: 16 tps: 1022.21 qps: 20409.00 (r/w/o: 14293.86/4070.71/2044.43) lat (ms,95%): 29.72 err/s: 0.00 reconn/s: 0.00
[ 7s ] thds: 16 tps: 847.93 qps: 16893.61 (r/w/o: 11813.03/3385.72/1694.86) lat (ms,95%): 45.79 err/s: 0.00 reconn/s: 0.00
[ 8s ] thds: 16 tps: 656.48 qps: 13190.57 (r/w/o: 9245.80/2630.83/1313.94) lat (ms,95%): 54.83 err/s: 0.00 reconn/s: 0.00
[ 9s ] thds: 16 tps: 929.99 qps: 18627.27 (r/w/o: 13027.00/3740.29/1859.98) lat (ms,95%): 26.20 err/s: 0.00 reconn/s: 0.00
[ 10s ] thds: 16 tps: 1042.00 qps: 20825.96 (r/w/o: 14576.97/4164.99/2084.00) lat (ms,95%): 21.11 err/s: 0.00 reconn/s: 0.00
[ 11s ] thds: 16 tps: 1089.76 qps: 21774.18 (r/w/o: 15244.63/4350.04/2179.52) lat (ms,95%): 21.11 err/s: 0.00 reconn/s: 0.00
[ 12s ] thds: 16 tps: 1091.03 qps: 21803.67 (r/w/o: 15261.47/4360.13/2182.07) lat (ms,95%): 21.50 err/s: 0.00 reconn/s: 0.00
[ 13s ] thds: 16 tps: 566.11 qps: 11326.30 (r/w/o: 7921.61/2272.46/1132.23) lat (ms,95%): 121.08 err/s: 0.00 reconn/s: 0.00
[ 14s ] thds: 16 tps: 789.97 qps: 15846.42 (r/w/o: 11093.59/3172.88/1579.94) lat (ms,95%): 41.85 err/s: 0.00 reconn/s: 0.00
[ 15s ] thds: 16 tps: 869.00 qps: 17403.09 (r/w/o: 12182.06/3483.02/1738.01) lat (ms,95%): 36.89 err/s: 0.00 reconn/s: 0.00
[ 16s ] thds: 16 tps: 828.04 qps: 16495.73 (r/w/o: 11548.51/3291.15/1656.07) lat (ms,95%): 37.56 err/s: 0.00 reconn/s: 0.00
[ 17s ] thds: 16 tps: 578.92 qps: 11584.42 (r/w/o: 8112.89/2313.68/1157.84) lat (ms,95%): 112.67 err/s: 0.00 reconn/s: 0.00
[ 18s ] thds: 16 tps: 917.11 qps: 18320.20 (r/w/o: 12834.54/3651.44/1834.22) lat (ms,95%): 36.89 err/s: 0.00 reconn/s: 0.00
[ 19s ] thds: 16 tps: 965.98 qps: 19347.69 (r/w/o: 13538.78/3876.94/1931.97) lat (ms,95%): 31.94 err/s: 0.00 reconn/s: 0.00
[ 20s ] thds: 16 tps: 1008.92 qps: 20204.40 (r/w/o: 14137.88/4048.68/2017.84) lat (ms,95%): 26.20 err/s: 0.00 reconn/s: 0.00
[ 21s ] thds: 16 tps: 994.17 qps: 19849.33 (r/w/o: 13890.33/3970.67/1988.33) lat (ms,95%): 30.81 err/s: 0.00 reconn/s: 0.00
[ 22s ] thds: 16 tps: 926.93 qps: 18530.53 (r/w/o: 12976.97/3701.71/1851.85) lat (ms,95%): 35.59 err/s: 0.00 reconn/s: 0.00
[ 23s ] thds: 16 tps: 658.92 qps: 13145.35 (r/w/o: 9198.84/2627.67/1318.83) lat (ms,95%): 77.19 err/s: 0.00 reconn/s: 0.00
[ 24s ] thds: 16 tps: 961.10 qps: 19271.94 (r/w/o: 13487.36/3861.39/1923.19) lat (ms,95%): 31.37 err/s: 0.00 reconn/s: 0.00
[ 25s ] thds: 16 tps: 840.94 qps: 16748.71 (r/w/o: 11712.10/3356.74/1679.87) lat (ms,95%): 40.37 err/s: 0.00 reconn/s: 0.00
[ 26s ] thds: 16 tps: 1027.91 qps: 20651.12 (r/w/o: 14493.68/4099.63/2057.81) lat (ms,95%): 26.68 err/s: 0.00 reconn/s: 0.00
[ 27s ] thds: 16 tps: 1098.17 qps: 21882.30 (r/w/o: 15294.31/4391.66/2196.33) lat (ms,95%): 23.95 err/s: 0.00 reconn/s: 0.00
[ 28s ] thds: 16 tps: 1081.89 qps: 21643.72 (r/w/o: 15150.40/4329.54/2163.77) lat (ms,95%): 23.52 err/s: 0.00 reconn/s: 0.00
[ 29s ] thds: 16 tps: 1096.10 qps: 21987.11 (r/w/o: 15387.47/4408.42/2191.21) lat (ms,95%): 22.28 err/s: 0.00 reconn/s: 0.00
[ 30s ] thds: 16 tps: 1105.00 qps: 22143.91 (r/w/o: 15496.94/4435.98/2210.99) lat (ms,95%): 22.28 err/s: 0.00 reconn/s: 0.00
[ 31s ] thds: 16 tps: 1071.90 qps: 21364.03 (r/w/o: 14960.62/4259.61/2143.80) lat (ms,95%): 26.20 err/s: 0.00 reconn/s: 0.00
