WARNING: the --test option is deprecated. You can pass a script name or path on the command line without any options.
WARNING: --num-threads is deprecated, use --threads instead
WARNING: --max-time is deprecated, use --time instead
sysbench 1.0.4 (using bundled LuaJIT 2.1.0-beta2)

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[ 1s ] thds: 16 tps: 515.79 qps: 10499.28 (r/w/o: 7368.65/2083.10/1047.53) lat (ms,95%): 32.53 err/s: 0.00 reconn/s: 0.00
[ 2s ] thds: 16 tps: 1174.52 qps: 23543.45 (r/w/o: 16488.32/4706.09/2349.04) lat (ms,95%): 21.89 err/s: 0.00 reconn/s: 0.00
[ 3s ] thds: 16 tps: 1128.99 qps: 22591.84 (r/w/o: 15821.89/4511.97/2257.98) lat (ms,95%): 23.52 err/s: 0.00 reconn/s: 0.00
[ 4s ] thds: 16 tps: 1088.99 qps: 21730.88 (r/w/o: 15192.91/4359.98/2177.99) lat (ms,95%): 26.68 err/s: 0.00 reconn/s: 0.00
[ 5s ] thds: 16 tps: 1088.42 qps: 21778.32 (r/w/o: 15261.81/4339.67/2176.83) lat (ms,95%): 23.95 err/s: 0.00 reconn/s: 0.00
[ 6s ] thds: 16 tps: 1151.63 qps: 23030.62 (r/w/o: 16124.83/4602.52/2303.26) lat (ms,95%): 22.69 err/s: 0.00 reconn/s: 0.00
[ 7s ] thds: 16 tps: 1105.85 qps: 22112.01 (r/w/o: 15470.99/4430.32/2210.71) lat (ms,95%): 23.10 err/s: 0.00 reconn/s: 0.00
[ 8s ] thds: 16 tps: 1017.66 qps: 20366.26 (r/w/o: 14266.36/4063.57/2036.32) lat (ms,95%): 25.74 err/s: 0.00 reconn/s: 0.00
[ 9s ] thds: 16 tps: 1143.83 qps: 22852.49 (r/w/o: 15994.53/4570.30/2287.65) lat (ms,95%): 23.95 err/s: 0.00 reconn/s: 0.00
[ 10s ] thds: 16 tps: 1153.00 qps: 23078.93 (r/w/o: 16144.95/4627.99/2305.99) lat (ms,95%): 21.89 err/s: 0.00 reconn/s: 0.00
[ 11s ] thds: 16 tps: 1042.00 qps: 20820.05 (r/w/o: 14579.04/4157.01/2084.01) lat (ms,95%): 30.26 err/s: 0.00 reconn/s: 0.00
[ 12s ] thds: 16 tps: 1151.99 qps: 23096.87 (r/w/o: 16164.91/4627.97/2303.99) lat (ms,95%): 23.10 err/s: 0.00 reconn/s: 0.00
[ 13s ] thds: 16 tps: 1175.00 qps: 23451.93 (r/w/o: 16415.95/4685.99/2349.99) lat (ms,95%): 22.28 err/s: 0.00 reconn/s: 0.00
[ 14s ] thds: 16 tps: 1150.04 qps: 23005.86 (r/w/o: 16108.60/4597.17/2300.09) lat (ms,95%): 23.10 err/s: 0.00 reconn/s: 0.00
[ 15s ] thds: 16 tps: 1147.96 qps: 22971.29 (r/w/o: 16074.50/4600.86/2295.93) lat (ms,95%): 23.10 err/s: 0.00 reconn/s: 0.00
[ 16s ] thds: 16 tps: 1157.05 qps: 23123.95 (r/w/o: 16190.67/4619.19/2314.10) lat (ms,95%): 21.89 err/s: 0.00 reconn/s: 0.00
[ 17s ] thds: 16 tps: 1142.98 qps: 22915.59 (r/w/o: 16032.72/4596.92/2285.96) lat (ms,95%): 22.69 err/s: 0.00 reconn/s: 0.00
[ 18s ] thds: 16 tps: 1040.66 qps: 20732.42 (r/w/o: 14521.55/4129.54/2081.32) lat (ms,95%): 24.38 err/s: 0.00 reconn/s: 0.00
[ 19s ] thds: 16 tps: 1140.03 qps: 22908.62 (r/w/o: 16018.05/4610.51/2280.07) lat (ms,95%): 23.10 err/s: 0.00 reconn/s: 0.00
[ 20s ] thds: 16 tps: 994.49 qps: 19824.73 (r/w/o: 13904.15/3931.60/1988.98) lat (ms,95%): 25.28 err/s: 0.00 reconn/s: 0.00
[ 21s ] thds: 16 tps: 1056.34 qps: 21156.19 (r/w/o: 14796.87/4246.65/2112.68) lat (ms,95%): 28.67 err/s: 0.00 reconn/s: 0.00
[ 22s ] thds: 16 tps: 1165.03 qps: 23285.65 (r/w/o: 16302.46/4653.13/2330.07) lat (ms,95%): 22.28 err/s: 0.00 reconn/s: 0.00
[ 23s ] thds: 16 tps: 1127.97 qps: 22566.41 (r/w/o: 15791.59/4518.88/2255.94) lat (ms,95%): 23.52 err/s: 0.00 reconn/s: 0.00
[ 24s ] thds: 16 tps: 1148.97 qps: 22940.44 (r/w/o: 16067.61/4574.89/2297.94) lat (ms,95%): 23.95 err/s: 0.00 reconn/s: 0.00
[ 25s ] thds: 16 tps: 1154.04 qps: 23090.75 (r/w/o: 16158.52/4624.15/2308.07) lat (ms,95%): 22.69 err/s: 0.00 reconn/s: 0.00
[ 26s ] thds: 16 tps: 1156.09 qps: 23143.68 (r/w/o: 16191.22/4640.28/2312.18) lat (ms,95%): 21.89 err/s: 0.00 reconn/s: 0.00
[ 27s ] thds: 16 tps: 1085.05 qps: 21679.11 (r/w/o: 15179.75/4330.26/2169.10) lat (ms,95%): 26.68 err/s: 0.00 reconn/s: 0.00
[ 28s ] thds: 16 tps: 1092.59 qps: 21865.87 (r/w/o: 15305.30/4374.39/2186.18) lat (ms,95%): 24.38 err/s: 0.00 reconn/s: 0.00
[ 29s ] thds: 16 tps: 1139.01 qps: 22811.19 (r/w/o: 15973.13/4560.04/2278.02) lat (ms,95%): 23.52 err/s: 0.00 reconn/s: 0.00
[ 30s ] thds: 16 tps: 1042.17 qps: 20805.57 (r/w/o: 14567.67/4153.57/2084.33) lat (ms,95%): 25.74 err/s: 0.00 reconn/s: 0.00
[ 31s ] thds: 16 tps: 1116.25 qps: 22390.00 (r/w/o: 15654.17/4504.39/2231.45) lat (ms,95%): 25.74 err/s: 0.00 reconn/s: 0.00
